Date,Adj Close,Close,High,Low,Open,Volume
2024-07-24,4.800000190734863,4.800000190734863,6.5,4.599999904632568,6.0,103400.0
2024-07-25,4.800000190734863,4.800000190734863,5.321000099182129,4.5,5.28000020980835,31300.0
2024-07-26,5.010000228881836,5.010000228881836,5.235000133514404,4.800000190734863,4.849999904632568,27000.0
2024-07-29,5.059999942779541,5.059999942779541,5.139999866485596,4.800000190734863,5.139999866485596,20500.0
2024-07-30,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,0.0
2024-07-31,5.110000133514404,5.110000133514404,5.150000095367432,4.691999912261963,5.150000095367432,7900.0
2024-08-01,5.150000095367432,5.150000095367432,5.25,4.75,5.010000228881836,15700.0
2024-08-02,5.119999885559082,5.119999885559082,5.139999866485596,4.820000171661377,4.869999885559082,3200.0
2024-08-05,4.929999828338623,4.929999828338623,4.929999828338623,4.349999904632568,4.820000171661377,2400.0
2024-08-06,4.925000190734863,4.925000190734863,5.150000095367432,4.925000190734863,5.139999866485596,700.0
2024-08-07,5.072999954223633,5.072999954223633,5.135000228881836,4.760000228881836,5.0,2000.0
2024-08-08,5.053999900817871,5.053999900817871,5.599999904632568,5.010000228881836,5.099999904632568,26400.0
2024-08-09,5.699999809265137,5.699999809265137,6.269999980926514,5.204999923706055,5.699999809265137,49500.0
2024-08-12,5.75,5.75,5.900000095367432,5.389999866485596,5.900000095367432,2000.0
2024-08-13,5.010000228881836,5.010000228881836,5.638999938964844,5.010000228881836,5.349999904632568,8500.0
2024-08-14,4.8520002365112305,4.8520002365112305,5.26800012588501,4.679999828338623,5.010000228881836,6200.0
2024-08-15,4.699999809265137,4.699999809265137,5.539999961853027,4.460000038146973,4.78000020980835,23700.0
2024-08-16,5.329999923706055,5.329999923706055,5.669000148773193,4.889999866485596,4.889999866485596,2900.0
2024-08-19,5.849999904632568,5.849999904632568,6.0,5.550000190734863,5.550000190734863,15700.0
2024-08-20,5.849999904632568,5.849999904632568,5.849999904632568,5.75,5.800000190734863,8400.0
2024-08-21,5.886000156402588,5.886000156402588,6.289999961853027,5.886000156402588,6.289999961853027,6900.0
2024-08-22,5.900000095367432,5.900000095367432,6.420000076293945,5.860000133514404,6.420000076293945,20600.0
2024-08-23,6.184999942779541,6.184999942779541,6.300000190734863,5.900000095367432,5.929999828338623,18100.0
2024-08-26,6.03000020980835,6.03000020980835,6.199999809265137,5.849999904632568,6.170000076293945,18000.0
2024-08-27,6.130000114440918,6.130000114440918,6.400000095367432,6.0,6.400000095367432,28600.0
2024-08-28,6.01200008392334,6.01200008392334,6.570000171661377,6.010000228881836,6.5,45700.0
2024-08-29,6.300000190734863,6.300000190734863,6.5,6.159999847412109,6.389999866485596,28200.0
2024-08-30,6.099999904632568,6.099999904632568,6.739999771118164,6.099999904632568,6.5,19300.0
2024-09-03,5.550000190734863,5.550000190734863,6.150000095367432,5.550000190734863,6.03000020980835,32900.0
2024-09-04,5.810999870300293,5.810999870300293,5.949999809265137,5.519999980926514,5.519999980926514,16500.0
2024-09-05,6.0,6.0,6.050000190734863,5.760000228881836,5.836999893188477,8000.0
2024-09-06,6.0,6.0,6.199999809265137,5.650000095367432,6.199999809265137,8800.0
2024-09-09,6.099999904632568,6.099999904632568,6.199999809265137,5.900000095367432,5.900000095367432,12500.0
2024-09-10,5.97599983215332,5.97599983215332,6.239999771118164,5.789999961853027,6.239999771118164,30300.0
2024-09-11,6.0,6.0,6.210000038146973,5.900000095367432,5.900000095367432,15700.0
2024-09-12,6.099999904632568,6.099999904632568,6.199999809265137,6.0,6.010000228881836,17400.0
2024-09-13,6.28000020980835,6.28000020980835,6.460000038146973,6.010000228881836,6.260000228881836,26500.0
2024-09-16,6.53000020980835,6.53000020980835,7.0,6.5,6.539999961853027,38900.0
2024-09-17,6.699999809265137,6.699999809265137,6.929999828338623,6.460000038146973,6.730000019073486,45900.0
2024-09-18,6.659999847412109,6.659999847412109,6.920000076293945,6.199999809265137,6.550000190734863,51400.0
2024-09-19,6.099999904632568,6.099999904632568,6.699999809265137,5.888000011444092,6.5,42800.0
